"chain","project","symbol","tvlUsd","apyBase","apyReward","apy","rewardTokens","pool","apyPct1D","apyPct7D","apyPct30D","stablecoin","ilRisk","exposure","predictions","poolMeta","mu","sigma","count","outlier","underlyingTokens","il7d","apyBase7d","apyMean30d","volumeUsd1d","volumeUsd7d","apyBaseInception"
"Aptos","liquidswap","AMAPT-APT",15614,,,2289.14259,,"6bd5141c-c70b-4518-bba3-35886f428cc4",-6.70166,1.42659,101.48208,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":97,""binnedConfidence"":3}",,884.7703,5.12847,257,true,,,,2236.91526,,,
"Aptos","liquidswap","ZUSDC-APT",14155,,,1616.51917,,"364793e1-3bf7-4a60-89a5-6661f0340212",-37.99156,-57.40052,102.4637,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":99,""binnedConfidence"":3}",,1042.44368,4.87549,257,true,,,,1617.94467,,,
"Aptos","liquidswap","APT-STAPT",23741,,,1505.74828,,"94bc5550-4072-4132-9789-4c5a6d7c6afc",-9.86396,-8.45101,-18.27398,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":100,""binnedConfidence"":3}",,841.77474,4.2056,257,true,,,,1516.93513,,,
"Aptos","liquidswap","ZUSDC-ZUSDT",36519,,,626.0741,,"0a330a26-55d6-4c8a-972a-e5736217ba84",-29.38153,-42.26317,-0.9793,true,"no","multi","{""predictedClass"":""Down"",""predictedProbability"":98,""binnedConfidence"":3}",,550.36661,3.18089,257,true,,,,632.92693,,,
"Aptos","merkle-trade","ZUSDC",775370,511.11848,,511.11848,,"bf8e6be3-3457-4c42-9670-09decf845af6",-4.34674,511.11848,511.11848,true,"no","single","{""predictedClass"":""Down"",""predictedProbability"":99,""binnedConfidence"":3}",,24.53357,1.71539,380,false,,,,43.06572,,,
"Aptos","liquidswap","ZWETH-APT",23516,,,85.94737,,"cdf0b54b-541f-4266-8982-01688bed5e6c",-2.05763,-3.7579,9.37751,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":93,""binnedConfidence"":3}",,59.72671,0.97913,257,false,,,,80.87874,,,
"Aptos","animeswap","ANI",12182,,41.46999,41.46999,"[""0x16fe2df00ea7dde4a63409201f7f4e536bde7bb7335526a35d05111e68aa322c::AnimeCoin::ANI""]","05fa6198-0451-4d7b-bb7d-cef5ae93097e",,-0.01092,-3.51487,false,"no","single","{""predictedClass"":""Down"",""predictedProbability"":62,""binnedConfidence"":2}","Stake ANI",51.32673,0.2789,625,false,,,,43.66672,,,
"Aptos","thalaswap-v2","APT-USDC",7161341,5.93029,34.15587,40.08616,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","4ca3e7ae-fd95-443c-bb49-72e1486aa0a5",-3.10419,,,false,"yes","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,42.21069,0.11153,2,false,"[""0xa"",""0xbae207659db88bea0cbead6da0ed00aac12edcdda169e591cd41c94180b46f3b""]",,,42.53358,,,
"Aptos","liquidswap","AMAPT-APT",600509,,,38.29165,,"2c99305c-a66c-451a-abeb-3d3287e4f942",0.21781,0.24138,0.27601,false,"yes","multi","{""predictedClass"":""Down"",""predictedProbability"":79,""binnedConfidence"":3}",,34.60957,0.27992,257,false,,,,38.0728,,,
"Aptos","thalaswap-v2","APT-USDT",4788727,6.09639,30.86614,36.96253,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","9324ad87-9f6e-4be9-84c0-ab5ae623ba4a",-1.01449,,,false,"yes","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,38.40504,0.07762,2,false,"[""0xa"",""0x357b0b74bc833e95a115ad22604854d6b0fca151cecd94111770e5d6ffc9dc2b""]",,,38.38486,,,
"Aptos","cellana-finance","CELL-APT",669855,0,24.20802,24.20802,"[""0x2ebb2ccac5e027a87fa0e2e5f656a3a4238d6a48d93ec9b610d570fc0aa0df12""]","6aeaa441-3602-46a2-8f8a-083ebe276f76",0.03354,1.97648,0.85597,false,"yes","multi","{""predictedClass"":""Stable/Up"",""predictedProbability"":73,""binnedConfidence"":2}",,55.32739,1.20296,366,false,,,,23.86501,,,
"Aptos","thalaswap-v2","MOD-USDC",4573755,0.2891,23.39331,23.6824,"[""0xfaf4e633ae9eb31366c9ca24214231760926576c7b625313b3688b5e900731f6::staking::ThalaAPT""]","1a020483-3b0c-4542-80a5-0e9afc5f2318",-1.06895,,,true,"no","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,24.19528,0.03065,2,false,"[""0x94ed76d3d66cb0b6e7a3ab81acf830e3a50b8ae3cfb9edc0abea635a11185ff4"",""0xbae207659db88bea0cbead6da0ed00aac12edcdda169e591cd41c94180b46f3b""]",,,24.46648,,,
"Aptos","echelon-market","SUSDE",48114488,0.1083,17.9136,18.0219,"[""0x1::aptos_coin::AptosCoin"",""0xb30a694a344edee467d9f82330bbe7c3b89f440a1ecd2da1f3bca266560fce69""]","dac8dcd9-fbb4-4161-bbb8-4550914b649c",-0.16782,,,true,"no","single","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,18.30529,0.01776,2,false,"[""0xb30a694a344edee467d9f82330bbe7c3b89f440a1ecd2da1f3bca266560fce69""]",,,18.24021,,,
"Aptos","thalaswap-v2","APT-🌐",18981,16.21652,0,16.21652,"[]","4661cda5-afdb-403f-9eb0-ee90aa928c3f",13.46986,,,false,"yes","multi","{""predictedClass"":null,""predictedProbability"":null,""binnedConfidence"":null}",,13.3917,0.18221,2,false,"[""0xa"",""0x3be35c307c15290ec13c2294d40129ddd27e5b96050ec8d43b8aa30255957088""]",,,8.30631,,,
